simulation_id,event_type,table_id,value,timestamp
3,return_time,T5,7.872000000000002,
3,request,,2,
3,wait_time,T2,10.303999999999998,
3,delivery_time,T2,4.703999999999997,
3,completion,,2,
3,return_time,T2,4.671999999999997,
3,request,,3,
3,wait_time,T5,11.936,
3,delivery_time,T5,8.32,
3,completion,,3,
3,return_time,T5,7.808,
3,request,,4,
3,wait_time,T4,7.840000000000003,
3,delivery_time,T4,5.375999999999998,
3,completion,,4,
3,return_time,T4,7.776000000000003,
3,request,,5,
3,wait_time,T1,33.984,
3,delivery_time,T1,5.536000000000001,
3,completion,,5,
3,return_time,T1,6.528000000000006,
3,request,,6,
3,wait_time,T2,5.504000000000005,
3,delivery_time,T2,3.8400000000000034,
3,completion,,6,
3,return_time,T2,4.0,
3,request,,7,
3,wait_time,T1,8.64,
3,delivery_time,T1,5.6000000000000085,
3,completion,,7,
3,return_time,T1,6.720000000000013,
3,request,,8,
3,wait_time,T4,39.77600000000001,
3,delivery_time,T4,5.823999999999998,
3,completion,,8,
3,return_time,T4,61.184,
3,request,,9,
3,wait_time,T2,38.816,
3,delivery_time,T2,4.352000000000004,
3,completion,,9,
3,return_time,T2,4.704000000000008,
3,request,,10,
3,wait_time,T2,8.927999999999997,
3,delivery_time,T2,4.927999999999997,
3,completion,,10,
3,return_time,T2,4.831999999999994,
3,request,,11,
4,request,,1,
4,wait_time,T3,38.304,
4,delivery_time,T3,38.272000000000006,
4,completion,,1,
4,return_time,T3,31.872000000000007,
4,request,,2,
4,wait_time,T2,64.096,
4,delivery_time,T2,5.503999999999991,
4,completion,,2,
4,return_time,T2,3.2959999999999923,
4,request,,3,
4,wait_time,T2,6.8799999999999955,
4,delivery_time,T2,4.640000000000001,
4,completion,,3,
4,return_time,T2,4.768000000000001,
4,request,,4,
4,wait_time,T1,9.504000000000005,
4,delivery_time,T1,5.536000000000001,
4,completion,,4,
4,return_time,T1,6.7520000000000095,
4,request,,5,
4,wait_time,T1,14.751999999999995,
4,delivery_time,T1,12.063999999999993,
4,completion,,5,
4,return_time,T1,8.768,
4,request,,6,
4,wait_time,T2,15.103999999999985,
4,delivery_time,T2,3.8719999999999857,
4,completion,,6,
4,return_time,T2,4.063999999999993,
4,request,,7,
4,wait_time,T1,15.232000000000028,
4,delivery_time,T1,5.568000000000012,
4,completion,,7,
4,return_time,T1,9.343999999999994,
4,request,,8,
4,wait_time,T2,21.311999999999983,
4,delivery_time,T2,4.831999999999994,
4,completion,,8,
4,return_time,T2,5.72799999999998,
4,request,,9,
4,wait_time,T2,7.360000000000014,
4,delivery_time,T2,4.960000000000008,
4,completion,,9,
4,return_time,T2,4.832000000000022,
4,request,,10,
4,wait_time,T2,9.50399999999999,
4,delivery_time,T2,4.895999999999987,
4,completion,,10,
5,request,,1,
5,wait_time,T2,4.64,
5,delivery_time,T2,4.608,
5,completion,,1,
5,return_time,T2,4.768000000000001,
5,request,,2,
5,wait_time,T4,5.888000000000002,
5,delivery_time,T4,5.856000000000002,
5,completion,,2,
5,return_time,T4,12.544,
5,request,,3,
5,wait_time,T5,9.216000000000001,
5,delivery_time,T5,7.9040000000000035,
5,completion,,3,
5,return_time,T5,10.432000000000002,
5,request,,4,
5,wait_time,T1,21.056000000000004,
5,delivery_time,T1,11.04,
5,completion,,4,
5,return_time,T1,8.22399999999999,
5,request,,5,
5,wait_time,T4,14.400000000000006,
5,delivery_time,T4,7.840000000000003,
5,completion,,5,
5,return_time,T4,24.319999999999993,
5,request,,6,
5,wait_time,T4,27.391999999999996,
5,delivery_time,T4,9.311999999999998,
5,completion,,6,
5,return_time,T4,10.943999999999988,
5,request,,7,
5,wait_time,T2,21.568000000000012,
5,delivery_time,T2,4.3840000000000146,
5,completion,,7,
5,return_time,T2,4.704000000000008,
5,request,,8,
5,wait_time,T1,42.688,
5,delivery_time,T1,5.536000000000001,
5,completion,,8,
5,return_time,T1,9.439999999999998,
5,request,,9,
5,wait_time,T2,20.512,
5,delivery_time,T2,4.0,
5,completion,,9,
5,return_time,T2,4.0,
5,request,,10,
5,wait_time,T2,7.967999999999989,
5,delivery_time,T2,4.543999999999983,
5,completion,,10,
5,return_time,T2,4.768000000000001,
5,request,,11,
6,request,,1,
6,wait_time,T5,7.456,
6,delivery_time,T5,7.424,
6,completion,,1,
6,return_time,T5,7.872000000000002,
6,request,,2,
6,wait_time,T2,10.303999999999998,
6,delivery_time,T2,4.703999999999997,
6,completion,,2,
6,return_time,T2,4.671999999999997,
6,request,,3,
6,wait_time,T5,11.936,
6,delivery_time,T5,8.32,
6,completion,,3,
6,return_time,T5,10.015999999999998,
6,request,,4,
6,wait_time,T4,14.208000000000006,
6,delivery_time,T4,9.536000000000001,
6,completion,,4,
6,return_time,T4,9.727999999999994,
6,request,,5,
6,wait_time,T4,14.944000000000003,
6,delivery_time,T4,10.944000000000003,
6,completion,,5,
6,return_time,T4,22.816000000000003,
6,request,,6,
6,wait_time,T2,26.944000000000003,
6,delivery_time,T2,4.35199999999999,
6,completion,,6,
6,return_time,T2,4.704000000000008,
6,request,,7,
6,wait_time,T1,92.89600000000002,
6,delivery_time,T1,9.280000000000001,
6,completion,,7,
6,return_time,T1,6.175999999999988,
6,request,,8,
6,wait_time,T2,11.200000000000017,
6,delivery_time,T2,3.808000000000021,
6,completion,,8,
6,return_time,T2,4.0,
6,request,,9,
6,wait_time,T2,7.680000000000007,
6,delivery_time,T2,4.960000000000008,
6,completion,,9,
6,return_time,T2,6.0800000000000125,
6,request,,10,
6,wait_time,T4,52.288,
6,delivery_time,T4,9.151999999999987,
6,completion,,10,
7,request,,1,
7,wait_time,T3,61.568,
7,delivery_time,T3,61.536,
7,completion,,1,
7,return_time,T3,60.89599999999999,
7,request,,2,
8,request,,1,
8,wait_time,T2,181.312,
8,delivery_time,T2,181.28,
8,completion,,1,
8,return_time,T2,66.08000000000001,
8,request,,2,
9,request,,1,
9,wait_time,T5,229.824,
9,delivery_time,T5,229.792,
9,completion,,1,
9,return_time,T5,12.319999999999993,
9,request,,2,
10,request,,1,
11,request,,1,
11,wait_time,T2,64.288,
11,delivery_time,T2,64.256,
11,completion,,1,
11,return_time,T2,36.512,
11,request,,2,
11,wait_time,T2,87.104,
11,delivery_time,T2,56.06399999999999,
11,completion,,2,
11,return_time,T2,14.015999999999991,
11,request,,3,
11,wait_time,T2,68.89600000000002,
11,delivery_time,T2,56.96000000000001,
11,completion,,3,
12,request,,1,
12,wait_time,T5,74.112,
12,delivery_time,T5,74.08,
12,completion,,1,
12,return_time,T5,21.951999999999998,
12,request,,2,
12,wait_time,T2,332.06399999999996,
12,delivery_time,T2,245.728,
12,completion,,2,
12,return_time,T2,15.135999999999967,
12,request,,3,
13,request,,1,
13,wait_time,T3,30.688000000000002,
13,delivery_time,T3,30.656000000000002,
13,completion,,1,
13,return_time,T3,26.528,
13,request,,2,
13,wait_time,T2,45.664,
13,delivery_time,T2,0.031999999999996476,
13,completion,,2,
13,return_time,T2,0.031999999999996476,
13,request,,3,
13,wait_time,T4,52.41600000000001,
13,delivery_time,T4,15.52000000000001,
13,completion,,3,
13,return_time,T4,16.352000000000004,
13,request,,4,
13,wait_time,T2,29.760000000000005,
13,delivery_time,T2,0.031999999999996476,
13,completion,,4,
13,return_time,T2,0.031999999999996476,
13,request,,5,
13,wait_time,T1,8.575999999999993,
13,delivery_time,T1,5.1839999999999975,
13,completion,,5,
13,return_time,T1,5.280000000000001,
13,request,,6,
13,wait_time,T4,16.352000000000018,
13,delivery_time,T4,15.39200000000001,
13,completion,,6,
13,return_time,T4,16.319999999999993,
13,request,,7,
13,wait_time,T2,7.200000000000017,
13,delivery_time,T2,0.03200000000001069,
13,completion,,7,
13,return_time,T2,0.03200000000001069,
13,request,,8,
13,wait_time,T1,28.703999999999994,
13,delivery_time,T1,5.151999999999987,
13,completion,,8,
13,return_time,T1,5.216000000000008,
13,request,,9,
13,wait_time,T2,10.144000000000005,
13,delivery_time,T2,0.03200000000001069,
13,completion,,9,
13,return_time,T2,0.03200000000001069,
13,request,,10,
13,wait_time,T4,17.632000000000005,
13,delivery_time,T4,15.551999999999992,
13,completion,,10,
14,request,,1,
14,wait_time,T2,2.6240000000000006,
14,delivery_time,T2,2.5920000000000005,
14,completion,,1,
14,return_time,T2,0.03200000000000003,
14,request,,2,
14,wait_time,T4,13.408000000000001,
14,delivery_time,T4,13.376000000000001,
14,completion,,2,
14,return_time,T4,16.32,
14,request,,3,
14,wait_time,T4,25.439999999999998,
14,delivery_time,T4,15.647999999999996,
14,completion,,3,
14,return_time,T4,16.159999999999997,
14,request,,4,
14,wait_time,T2,20.54400000000001,
14,delivery_time,T2,0.03200000000001069,
14,completion,,4,
14,return_time,T2,0.031999999999996476,
14,request,,5,
14,wait_time,T1,37.056,
14,delivery_time,T1,5.152000000000001,
14,completion,,5,
14,return_time,T1,5.248000000000005,
14,request,,6,
14,wait_time,T4,37.536,
14,delivery_time,T4,15.295999999999992,
14,completion,,6,
14,return_time,T4,16.319999999999993,
14,request,,7,
14,wait_time,T1,24.09599999999999,
14,delivery_time,T1,5.1839999999999975,
14,completion,,7,
14,return_time,T1,5.280000000000001,
14,request,,8,
14,wait_time,T2,8.22399999999999,
14,delivery_time,T2,0.031999999999982265,
14,completion,,8,
14,return_time,T2,0.031999999999982265,
14,request,,9,
14,wait_time,T4,40.19200000000001,
14,delivery_time,T4,15.584000000000003,
14,completion,,9,
14,return_time,T4,16.32000000000002,
14,request,,10,
14,wait_time,T2,21.24799999999999,
14,delivery_time,T2,0.031999999999982265,
14,completion,,10,
14,return_time,T2,0.031999999999982265,
14,request,,11,
15,request,,1,
15,wait_time,T5,16.032,
15,delivery_time,T5,16.0,
15,completion,,1,
15,return_time,T5,15.264,
15,request,,2,
15,wait_time,T2,21.6,
15,delivery_time,T2,0.03200000000000358,
15,completion,,2,
15,return_time,T2,0.03200000000000358,
15,request,,3,
15,wait_time,T1,6.975999999999999,
15,delivery_time,T1,5.1839999999999975,
15,completion,,3,
15,return_time,T1,5.184000000000005,
15,request,,4,
15,wait_time,T3,30.08,
15,delivery_time,T3,26.71999999999999,
15,completion,,4,
15,return_time,T3,27.007999999999996,
15,request,,5,
15,wait_time,T2,50.68800000000001,
15,delivery_time,T2,0.03200000000001069,
15,completion,,5,
15,return_time,T2,0.031999999999996476,
15,request,,6,
15,wait_time,T1,44.44800000000001,
15,delivery_time,T1,5.216000000000008,
15,completion,,6,
15,return_time,T1,5.215999999999994,
15,request,,7,
15,wait_time,T2,11.391999999999996,
15,delivery_time,T2,0.031999999999996476,
15,completion,,7,
15,return_time,T2,0.031999999999996476,
15,request,,8,
15,wait_time,T4,61.152000000000015,
15,delivery_time,T4,15.488000000000014,
15,completion,,8,
15,return_time,T4,16.352000000000004,
15,request,,9,
15,wait_time,T2,32.831999999999994,
15,delivery_time,T2,0.031999999999982265,
15,completion,,9,
15,return_time,T2,0.031999999999982265,
15,request,,10,
15,wait_time,T1,25.151999999999987,
15,delivery_time,T1,5.1839999999999975,
15,completion,,10,
16,request,,1,
16,wait_time,T3,28.896,
16,delivery_time,T3,28.864,
16,completion,,1,
16,return_time,T3,26.784,
16,request,,2,
16,wait_time,T2,44.128,
16,delivery_time,T2,0.03200000000000358,
16,completion,,2,
16,return_time,T2,0.031999999999996476,
16,request,,3,
16,wait_time,T4,51.68000000000001,
16,delivery_time,T4,16.320000000000007,
16,completion,,3,
16,return_time,T4,15.744,
16,request,,4,
16,wait_time,T2,28.41600000000001,
16,delivery_time,T2,0.03200000000001069,
16,completion,,4,
16,return_time,T2,0.03200000000001069,
16,request,,5,
16,wait_time,T1,11.391999999999996,
16,delivery_time,T1,9.343999999999994,
16,completion,,5,
16,return_time,T1,5.215999999999994,
16,request,,6,
16,wait_time,T4,19.36,
16,delivery_time,T4,15.647999999999996,
16,completion,,6,
16,return_time,T4,16.416000000000025,
16,request,,7,
16,wait_time,T2,10.304000000000002,
16,delivery_time,T2,0.031999999999982265,
16,completion,,7,
16,return_time,T2,0.031999999999982265,
16,request,,8,
16,wait_time,T1,31.872,
16,delivery_time,T1,5.216000000000008,
16,completion,,8,
16,return_time,T1,6.688000000000017,
16,request,,9,
16,wait_time,T2,4.671999999999997,
16,delivery_time,T2,0.031999999999982265,
16,completion,,9,
16,return_time,T2,0.031999999999982265,
16,request,,10,
16,wait_time,T4,40.96000000000001,
16,delivery_time,T4,24.128000000000014,
16,completion,,10,
17,request,,1,
17,wait_time,T2,2.6240000000000006,
17,delivery_time,T2,2.5920000000000005,
17,completion,,1,
17,return_time,T2,0.03200000000000003,
17,request,,2,
17,wait_time,T4,20.800000000000004,
17,delivery_time,T4,20.768000000000004,
17,completion,,2,
17,return_time,T4,16.351999999999997,
17,request,,3,
17,wait_time,T1,8.576,
17,delivery_time,T1,5.152000000000001,
17,completion,,3,
17,return_time,T1,7.040000000000006,
17,request,,4,
17,wait_time,T2,8.352000000000004,
17,delivery_time,T2,0.031999999999996476,
17,completion,,4,
17,return_time,T2,0.031999999999996476,
17,request,,5,
17,wait_time,T5,62.59200000000001,
17,delivery_time,T5,15.168000000000006,
17,completion,,5,
17,return_time,T5,17.311999999999998,
17,request,,6,
17,wait_time,T4,36.352000000000004,
17,delivery_time,T4,15.680000000000007,
17,completion,,6,
17,return_time,T4,16.224000000000004,
17,request,,7,
17,wait_time,T2,20.256,
17,delivery_time,T2,0.031999999999982265,
17,completion,,7,
17,return_time,T2,0.031999999999982265,
17,request,,8,
17,wait_time,T1,36.35199999999999,
17,delivery_time,T1,5.1839999999999975,
17,completion,,8,
17,return_time,T1,5.280000000000001,
17,request,,9,
17,wait_time,T2,6.048000000000002,
17,delivery_time,T2,0.031999999999982265,
17,completion,,9,
17,return_time,T2,0.031999999999982265,
17,request,,10,
17,wait_time,T4,41.50399999999999,
17,delivery_time,T4,18.976,
17,completion,,10,
18,request,,1,
18,wait_time,T5,18.912,
18,delivery_time,T5,18.88,
18,completion,,1,
18,return_time,T5,18.400000000000002,
18,request,,2,
18,wait_time,T2,27.616,
18,delivery_time,T2,0.031999999999996476,
18,completion,,2,
18,return_time,T2,0.03200000000000358,
18,request,,3,
18,wait_time,T1,13.024000000000001,
18,delivery_time,T1,5.216000000000001,
18,completion,,3,
18,return_time,T1,5.216000000000001,
18,request,,4,
18,wait_time,T2,1.024000000000001,
18,delivery_time,T2,0.031999999999996476,
18,completion,,4,
18,return_time,T2,0.031999999999996476,
18,request,,5,
18,wait_time,T4,30.784000000000006,
18,delivery_time,T4,19.264000000000003,
18,completion,,5,
18,return_time,T4,16.064000000000007,
18,request,,6,
18,wait_time,T2,26.944000000000003,
18,delivery_time,T2,0.031999999999996476,
18,completion,,6,
18,return_time,T2,0.031999999999996476,
18,request,,7,
18,wait_time,T1,21.888000000000005,
18,delivery_time,T1,10.079999999999998,
18,completion,,7,
18,return_time,T1,5.055999999999997,
18,request,,8,
18,wait_time,T5,53.21600000000001,
18,delivery_time,T5,15.168000000000006,
18,completion,,8,
18,return_time,T5,15.232,
18,request,,9,
18,wait_time,T2,30.528000000000006,
18,delivery_time,T2,0.03200000000001069,
18,completion,,9,
18,return_time,T2,0.03200000000001069,
18,request,,10,
18,wait_time,T1,24.896000000000015,
18,delivery_time,T1,5.1839999999999975,
18,completion,,10,
19,request,,1,
19,wait_time,T3,254.59199999999998,
19,delivery_time,T3,254.55999999999997,
19,completion,,1,
20,request,,1,
20,wait_time,T2,4.672,
20,delivery_time,T2,4.64,
20,completion,,1,
20,return_time,T2,4.672000000000001,
20,request,,2,
20,wait_time,T4,24.864000000000004,
20,delivery_time,T4,24.832000000000004,
20,completion,,2,
20,return_time,T4,33.023999999999994,
20,request,,3,
20,wait_time,T2,27.744,
20,delivery_time,T2,12.896,
20,completion,,3,
20,return_time,T2,5.727999999999994,
20,request,,4,
20,wait_time,T1,49.536,
20,delivery_time,T1,4.736000000000004,
20,completion,,4,
20,return_time,T1,12.703999999999994,
20,request,,5,
20,wait_time,T1,16.16000000000001,
20,delivery_time,T1,5.856000000000009,
20,completion,,5,
20,return_time,T1,10.016000000000005,
20,request,,6,
20,wait_time,T1,18.27200000000002,
20,delivery_time,T1,13.056000000000012,
20,completion,,6,
20,return_time,T1,6.7520000000000095,
20,request,,7,
20,wait_time,T2,70.336,
20,delivery_time,T2,11.423999999999978,
20,completion,,7,
20,return_time,T2,9.375999999999976,
20,request,,8,
20,wait_time,T2,10.112000000000023,
20,delivery_time,T2,5.248000000000019,
20,completion,,8,
20,return_time,T2,5.695999999999998,
20,request,,9,
20,wait_time,T1,40.96000000000001,
20,delivery_time,T1,4.736000000000018,
20,completion,,9,
20,return_time,T1,12.704000000000008,
20,request,,10,
20,wait_time,T1,13.183999999999997,
20,delivery_time,T1,5.8559999999999945,
20,completion,,10,
21,request,,1,
21,wait_time,T5,29.92,
21,delivery_time,T5,29.888,
21,completion,,1,
21,return_time,T5,24.32,
21,request,,2,
21,wait_time,T2,59.29600000000001,
21,delivery_time,T2,14.784000000000006,
21,completion,,2,
21,return_time,T2,8.287999999999997,
21,request,,3,
21,wait_time,T2,12.799999999999997,
21,delivery_time,T2,12.576000000000008,
21,completion,,3,
21,return_time,T2,5.055999999999997,
21,request,,4,
21,wait_time,T1,82.4,
21,delivery_time,T1,6.527999999999992,
21,completion,,4,
21,return_time,T1,12.512,
21,request,,5,
21,wait_time,T1,7.359999999999999,
21,delivery_time,T1,5.792000000000002,
21,completion,,5,
21,return_time,T1,5.951999999999998,
21,request,,6,
21,wait_time,T1,8.512,
21,delivery_time,T1,6.048000000000002,
21,completion,,6,
21,return_time,T1,5.695999999999998,
21,request,,7,
21,wait_time,T1,16.03200000000001,
21,delivery_time,T1,14.304000000000002,
21,completion,,7,
21,return_time,T1,5.311999999999983,
21,request,,8,
21,wait_time,T2,74.88,
21,delivery_time,T2,8.352000000000004,
21,completion,,8,
21,return_time,T2,7.4879999999999995,
21,request,,9,
21,wait_time,T2,11.488,
21,delivery_time,T2,9.087999999999994,
21,completion,,9,
21,return_time,T2,4.128000000000014,
21,request,,10,
21,wait_time,T1,38.56,
21,delivery_time,T1,5.407999999999987,
21,completion,,10,
22,request,,1,
22,wait_time,T3,60.032,
22,delivery_time,T3,60.0,
22,completion,,1,
22,return_time,T3,30.239999999999995,
22,request,,2,
22,wait_time,T2,84.64,
22,delivery_time,T2,5.951999999999998,
22,completion,,2,
22,return_time,T2,0.031999999999996476,
22,request,,3,
22,wait_time,T1,34.495999999999995,
22,delivery_time,T1,14.975999999999999,
22,completion,,3,
22,return_time,T1,7.7760000000000105,
22,request,,4,
22,wait_time,T2,17.792,
22,delivery_time,T2,4.73599999999999,
22,completion,,4,
22,return_time,T2,5.760000000000019,
22,request,,5,
22,wait_time,T1,16.03200000000001,
22,delivery_time,T1,4.768000000000001,
22,completion,,5,
22,return_time,T1,9.216000000000008,
22,request,,6,
22,wait_time,T1,13.599999999999994,
22,delivery_time,T1,7.967999999999989,
22,completion,,6,
22,return_time,T1,5.632000000000005,
22,request,,7,
22,wait_time,T2,38.43199999999999,
22,delivery_time,T2,7.072000000000003,
22,completion,,7,
22,return_time,T2,9.568000000000012,
22,request,,8,
22,wait_time,T2,13.696000000000026,
22,delivery_time,T2,5.568000000000012,
22,completion,,8,
22,return_time,T2,4.319999999999993,
22,request,,9,
22,wait_time,T1,35.072,
22,delivery_time,T1,5.439999999999998,
22,completion,,9,
22,return_time,T1,12.70399999999998,
22,request,,10,
22,wait_time,T1,17.343999999999994,
22,delivery_time,T1,5.888000000000005,
22,completion,,10,
23,request,,1,
23,wait_time,T2,4.672,
23,delivery_time,T2,4.64,
23,completion,,1,
23,return_time,T2,4.672000000000001,
23,request,,2,
23,wait_time,T4,38.784,
23,delivery_time,T4,38.751999999999995,
23,completion,,2,
23,return_time,T4,24.288000000000004,
23,request,,3,
23,wait_time,T2,25.92,
23,delivery_time,T2,5.887999999999991,
23,completion,,3,
23,return_time,T2,5.632000000000005,
23,request,,4,
23,wait_time,T1,49.44,
23,delivery_time,T1,6.559999999999988,
23,completion,,4,
23,return_time,T1,9.567999999999998,
23,request,,5,
23,wait_time,T1,18.560000000000002,
23,delivery_time,T1,11.488,
23,completion,,5,
23,return_time,T1,8.064000000000021,
23,request,,6,
23,wait_time,T2,42.46400000000001,
23,delivery_time,T2,4.927999999999997,
23,completion,,6,
23,return_time,T2,7.455999999999989,
23,request,,7,
23,wait_time,T2,13.887999999999977,
23,delivery_time,T2,8.256,
23,completion,,7,
23,return_time,T2,2.783999999999992,
23,request,,8,
23,wait_time,T2,3.7760000000000105,
23,delivery_time,T2,3.4879999999999995,
23,completion,,8,
23,return_time,T2,4.192000000000007,
23,request,,9,
23,wait_time,T2,4.608000000000004,
23,delivery_time,T2,4.575999999999993,
23,completion,,9,
23,return_time,T2,4.256,
23,request,,10,
23,wait_time,T2,7.231999999999999,
23,delivery_time,T2,4.73599999999999,
23,completion,,10,
23,return_time,T2,4.3840000000000146,
23,request,,11,
24,request,,1,
24,wait_time,T5,37.76,
24,delivery_time,T5,37.728,
24,completion,,1,
24,return_time,T5,32.895999999999994,
24,request,,2,
24,wait_time,T2,70.368,
24,delivery_time,T2,9.439999999999998,
24,completion,,2,
24,return_time,T2,4.927999999999997,
24,request,,3,
24,wait_time,T1,68.672,
24,delivery_time,T1,4.736000000000004,
24,completion,,3,
24,return_time,T1,7.711999999999989,
24,request,,4,
24,wait_time,T2,17.47200000000001,
24,delivery_time,T2,9.216000000000008,
24,completion,,4,
24,return_time,T2,5.856000000000009,
24,request,,5,
24,wait_time,T1,23.45599999999999,
24,delivery_time,T1,6.5919999999999845,
24,completion,,5,
24,return_time,T1,12.47999999999999,
24,request,,6,
24,wait_time,T1,6.111999999999995,
24,delivery_time,T1,5.759999999999991,
24,completion,,6,
24,return_time,T1,5.9199999999999875,
24,request,,7,
24,wait_time,T2,37.34400000000002,
24,delivery_time,T2,10.432000000000016,
24,completion,,7,
24,return_time,T2,8.159999999999997,
24,request,,8,
24,wait_time,T2,13.087999999999994,
24,delivery_time,T2,7.840000000000003,
24,completion,,8,
24,return_time,T2,4.4480000000000075,
24,request,,9,
24,wait_time,T2,8.031999999999982,
24,delivery_time,T2,7.199999999999989,
24,completion,,9,
24,return_time,T2,5.663999999999987,
24,request,,10,
24,wait_time,T2,7.647999999999996,
24,delivery_time,T2,4.288000000000011,
24,completion,,10,
