simulation_id,event_type,table_id,value,timestamp
1,request,,1,
1,wait_time,T1,2.4000000000000004,
1,delivery_time,T1,2.3680000000000003,
1,completion,,1,
1,return_time,T1,3.6800000000000015,
1,request,,2,
1,wait_time,T2,2.4640000000000057,
1,delivery_time,T2,2.432000000000002,
1,completion,,2,
1,return_time,T2,0.031999999999996476,
1,request,,3,
1,wait_time,T1,2.464000000000013,
1,delivery_time,T1,2.432000000000002,
1,completion,,3,
1,return_time,T1,2.847999999999999,
1,request,,4,
1,wait_time,T4,15.13600000000001,
1,delivery_time,T4,15.104,
1,completion,,4,
1,return_time,T4,16.192000000000007,
1,request,,5,
1,wait_time,T4,16.00000000000003,
1,delivery_time,T4,15.52000000000001,
1,completion,,5,
1,return_time,T4,16.512,
1,request,,6,
1,wait_time,T5,17.47200000000001,
1,delivery_time,T5,15.168000000000006,
1,completion,,6,
1,return_time,T5,15.328000000000003,
1,request,,7,
1,wait_time,T4,18.656000000000006,
1,delivery_time,T4,15.359999999999985,
1,completion,,7,
1,return_time,T4,16.415999999999997,
1,request,,8,
1,wait_time,T2,4.2879999999999825,
1,delivery_time,T2,0.031999999999982265,
1,completion,,8,
1,return_time,T2,0.031999999999982265,
1,request,,9,
1,wait_time,T1,5.151999999999987,
1,delivery_time,T1,5.1200000000000045,
1,completion,,9,
1,return_time,T1,5.2479999999999905,
1,request,,10,
1,wait_time,T6,34.432000000000016,
1,delivery_time,T6,34.400000000000034,
1,completion,,10,
2,request,,1,
2,wait_time,T5,16.032,
2,delivery_time,T5,16.0,
2,completion,,1,
2,return_time,T5,15.264,
2,request,,2,
2,wait_time,T2,2.368000000000002,
2,delivery_time,T2,0.03200000000000358,
2,completion,,2,
2,return_time,T2,0.03200000000000358,
2,request,,3,
2,wait_time,T3,26.72,
2,delivery_time,T3,26.687999999999995,
2,completion,,3,
2,return_time,T3,26.944000000000003,
2,request,,4,
2,wait_time,T6,66.17600000000002,
2,delivery_time,T6,40.352000000000004,
2,completion,,4,
2,return_time,T6,36.19200000000001,
2,request,,5,
2,wait_time,T1,78.72,
2,delivery_time,T1,5.1839999999999975,
2,completion,,5,
2,return_time,T1,5.280000000000001,
2,request,,6,
2,wait_time,T5,69.24799999999999,
2,delivery_time,T5,15.328000000000003,
2,completion,,6,
2,return_time,T5,15.200000000000017,
2,request,,7,
2,wait_time,T3,88.89599999999999,
2,delivery_time,T3,32.54399999999998,
2,completion,,7,
2,return_time,T3,27.168000000000006,
2,request,,8,
2,wait_time,T1,96.0,
2,delivery_time,T1,5.183999999999969,
2,completion,,8,
2,return_time,T1,5.184000000000026,
2,request,,9,
2,wait_time,T4,89.31200000000001,
2,delivery_time,T4,15.327999999999975,
2,completion,,9,
2,return_time,T4,16.44799999999998,
2,request,,10,
2,wait_time,T2,75.23199999999997,
2,delivery_time,T2,0.031999999999982265,
2,completion,,10,
2,return_time,T2,0.031999999999982265,
2,request,,11,
3,request,,1,
3,wait_time,T4,16.16,
3,delivery_time,T4,16.128,
3,completion,,1,
3,return_time,T4,16.384000000000004,
3,request,,2,
3,wait_time,T2,4.0,
3,delivery_time,T2,0.031999999999996476,
3,completion,,2,
3,return_time,T2,0.03200000000000358,
3,request,,3,
3,wait_time,T4,15.263999999999996,
3,delivery_time,T4,15.232,
3,completion,,3,
3,return_time,T4,16.352000000000004,
3,request,,4,
3,wait_time,T4,18.784000000000006,
3,delivery_time,T4,15.551999999999992,
3,completion,,4,
3,return_time,T4,16.128,
3,request,,5,
3,wait_time,T3,44.000000000000014,
3,delivery_time,T3,32.352000000000004,
3,completion,,5,
3,return_time,T3,26.879999999999995,
3,request,,6,
3,wait_time,T6,87.68,
3,delivery_time,T6,40.44800000000001,
3,completion,,6,
3,return_time,T6,36.03199999999998,
3,request,,7,
3,wait_time,T1,101.376,
3,delivery_time,T1,5.184000000000026,
3,completion,,7,
3,return_time,T1,5.2479999999999905,
3,request,,8,
3,wait_time,T4,90.07999999999998,
3,delivery_time,T4,15.423999999999978,
3,completion,,8,
3,return_time,T4,16.28800000000001,
3,request,,9,
3,wait_time,T2,77.6,
3,delivery_time,T2,0.031999999999982265,
3,completion,,9,
3,return_time,T2,0.031999999999982265,
3,request,,10,
3,wait_time,T6,88.54399999999998,
3,delivery_time,T6,40.351999999999975,
3,completion,,10,
4,request,,1,
4,wait_time,T1,2.4000000000000004,
4,delivery_time,T1,2.3680000000000003,
4,completion,,1,
4,return_time,T1,3.6800000000000015,
4,request,,2,
4,wait_time,T2,2.4640000000000057,
4,delivery_time,T2,2.432000000000002,
4,completion,,2,
4,return_time,T2,0.031999999999996476,
4,request,,3,
4,wait_time,T1,2.464000000000013,
4,delivery_time,T1,2.432000000000002,
4,completion,,3,
4,return_time,T1,2.847999999999999,
4,request,,4,
4,wait_time,T4,15.13600000000001,
4,delivery_time,T4,15.104,
4,completion,,4,
4,return_time,T4,16.192000000000007,
4,request,,5,
4,wait_time,T4,16.00000000000003,
4,delivery_time,T4,15.52000000000001,
4,completion,,5,
4,return_time,T4,16.512,
4,request,,6,
4,wait_time,T5,17.47200000000001,
4,delivery_time,T5,15.168000000000006,
4,completion,,6,
4,return_time,T5,15.328000000000003,
4,request,,7,
4,wait_time,T4,18.656000000000006,
4,delivery_time,T4,15.359999999999985,
4,completion,,7,
4,return_time,T4,16.415999999999997,
4,request,,8,
4,wait_time,T2,4.2879999999999825,
4,delivery_time,T2,0.031999999999982265,
4,completion,,8,
4,return_time,T2,0.031999999999982265,
4,request,,9,
4,wait_time,T1,5.151999999999987,
4,delivery_time,T1,5.1200000000000045,
4,completion,,9,
4,return_time,T1,5.2479999999999905,
4,request,,10,
4,wait_time,T6,34.432000000000016,
4,delivery_time,T6,34.400000000000034,
4,completion,,10,
5,request,,1,
5,wait_time,T5,16.032,
5,delivery_time,T5,16.0,
5,completion,,1,
5,return_time,T5,15.264,
5,request,,2,
5,wait_time,T2,2.368000000000002,
5,delivery_time,T2,0.03200000000000358,
5,completion,,2,
5,return_time,T2,0.03200000000000358,
5,request,,3,
5,wait_time,T3,26.72,
5,delivery_time,T3,26.687999999999995,
5,completion,,3,
5,return_time,T3,26.944000000000003,
5,request,,4,
5,wait_time,T6,66.17600000000002,
5,delivery_time,T6,40.352000000000004,
5,completion,,4,
5,return_time,T6,36.19200000000001,
5,request,,5,
5,wait_time,T1,78.72,
5,delivery_time,T1,5.1839999999999975,
5,completion,,5,
5,return_time,T1,5.280000000000001,
5,request,,6,
5,wait_time,T5,69.24799999999999,
5,delivery_time,T5,15.328000000000003,
5,completion,,6,
5,return_time,T5,15.200000000000017,
5,request,,7,
5,wait_time,T1,34.24000000000001,
5,delivery_time,T1,5.151999999999987,
5,completion,,7,
5,return_time,T1,5.21599999999998,
5,request,,8,
5,wait_time,T4,27.840000000000032,
5,delivery_time,T4,15.584000000000032,
5,completion,,8,
5,return_time,T4,16.160000000000025,
5,request,,9,
5,wait_time,T2,13.47199999999998,
5,delivery_time,T2,0.031999999999982265,
5,completion,,9,
5,return_time,T2,0.031999999999982265,
5,request,,10,
5,wait_time,T3,137.15200000000002,
5,delivery_time,T3,32.57600000000002,
5,completion,,10,
6,request,,1,
6,wait_time,T4,16.16,
6,delivery_time,T4,16.128,
6,completion,,1,
6,return_time,T4,16.384000000000004,
6,request,,2,
6,wait_time,T2,4.0,
6,delivery_time,T2,0.031999999999996476,
6,completion,,2,
6,return_time,T2,0.03200000000000358,
6,request,,3,
6,wait_time,T4,15.263999999999996,
6,delivery_time,T4,15.232,
6,completion,,3,
6,return_time,T4,16.352000000000004,
6,request,,4,
6,wait_time,T4,18.784000000000006,
6,delivery_time,T4,15.551999999999992,
6,completion,,4,
6,return_time,T4,16.128,
6,request,,5,
6,wait_time,T3,44.000000000000014,
6,delivery_time,T3,32.352000000000004,
6,completion,,5,
6,return_time,T3,26.879999999999995,
6,request,,6,
6,wait_time,T1,22.848000000000013,
6,delivery_time,T1,5.152000000000015,
6,completion,,6,
6,return_time,T1,5.2479999999999905,
6,request,,7,
6,wait_time,T6,100.16,
6,delivery_time,T6,40.512,
6,completion,,7,
6,return_time,T6,36.127999999999986,
6,request,,8,
6,wait_time,T2,12.543999999999983,
6,delivery_time,T2,0.031999999999982265,
6,completion,,8,
6,return_time,T2,0.031999999999982265,
6,request,,9,
6,wait_time,T1,51.20000000000002,
6,delivery_time,T1,5.152000000000044,
6,completion,,9,
6,return_time,T1,5.2479999999999905,
6,request,,10,
6,wait_time,T3,115.87200000000001,
6,delivery_time,T3,26.59200000000004,
6,completion,,10,
7,request,,1,
7,wait_time,T1,2.4000000000000004,
7,delivery_time,T1,2.3680000000000003,
7,completion,,1,
7,return_time,T1,3.6800000000000015,
7,request,,2,
7,wait_time,T2,2.4640000000000057,
7,delivery_time,T2,2.432000000000002,
7,completion,,2,
7,return_time,T2,0.031999999999996476,
7,request,,3,
7,wait_time,T1,2.464000000000013,
7,delivery_time,T1,2.432000000000002,
7,completion,,3,
7,return_time,T1,2.847999999999999,
7,request,,4,
7,wait_time,T4,15.13600000000001,
7,delivery_time,T4,15.104,
7,completion,,4,
7,return_time,T4,16.192000000000007,
7,request,,5,
7,wait_time,T4,16.00000000000003,
7,delivery_time,T4,15.52000000000001,
7,completion,,5,
7,return_time,T4,16.512,
7,request,,6,
7,wait_time,T5,17.47200000000001,
7,delivery_time,T5,15.168000000000006,
7,completion,,6,
7,return_time,T5,15.328000000000003,
7,request,,7,
7,wait_time,T4,18.656000000000006,
7,delivery_time,T4,15.359999999999985,
7,completion,,7,
7,return_time,T4,16.415999999999997,
7,request,,8,
7,wait_time,T2,4.2879999999999825,
7,delivery_time,T2,0.031999999999982265,
7,completion,,8,
7,return_time,T2,0.031999999999982265,
7,request,,9,
7,wait_time,T1,5.151999999999987,
7,delivery_time,T1,5.1200000000000045,
7,completion,,9,
7,return_time,T1,5.2479999999999905,
7,request,,10,
7,wait_time,T6,34.432000000000016,
7,delivery_time,T6,34.400000000000034,
7,completion,,10,
8,request,,1,
8,wait_time,T5,16.032,
8,delivery_time,T5,16.0,
8,completion,,1,
8,return_time,T5,15.264,
8,request,,2,
8,wait_time,T2,2.368000000000002,
8,delivery_time,T2,0.03200000000000358,
8,completion,,2,
8,return_time,T2,0.03200000000000358,
8,request,,3,
8,wait_time,T3,26.72,
8,delivery_time,T3,26.687999999999995,
8,completion,,3,
8,return_time,T3,26.944000000000003,
8,request,,4,
8,wait_time,T6,66.17600000000002,
8,delivery_time,T6,40.352000000000004,
8,completion,,4,
8,return_time,T6,36.19200000000001,
8,request,,5,
8,wait_time,T1,78.72,
8,delivery_time,T1,5.1839999999999975,
8,completion,,5,
8,return_time,T1,5.280000000000001,
8,request,,6,
8,wait_time,T5,69.24799999999999,
8,delivery_time,T5,15.328000000000003,
8,completion,,6,
8,return_time,T5,15.200000000000017,
8,request,,7,
8,wait_time,T3,88.89599999999999,
8,delivery_time,T3,32.54399999999998,
8,completion,,7,
8,return_time,T3,27.168000000000006,
8,request,,8,
8,wait_time,T1,96.0,
8,delivery_time,T1,5.183999999999969,
8,completion,,8,
8,return_time,T1,5.184000000000026,
8,request,,9,
8,wait_time,T4,89.31200000000001,
8,delivery_time,T4,15.327999999999975,
8,completion,,9,
8,return_time,T4,16.44799999999998,
8,request,,10,
8,wait_time,T2,75.23199999999997,
8,delivery_time,T2,0.031999999999982265,
8,completion,,10,
8,return_time,T2,0.031999999999982265,
8,request,,11,
9,request,,1,
9,wait_time,T4,16.16,
9,delivery_time,T4,16.128,
9,completion,,1,
9,return_time,T4,16.384000000000004,
9,request,,2,
9,wait_time,T2,4.0,
9,delivery_time,T2,0.031999999999996476,
9,completion,,2,
9,return_time,T2,0.03200000000000358,
9,request,,3,
9,wait_time,T4,15.263999999999996,
9,delivery_time,T4,15.232,
9,completion,,3,
9,return_time,T4,16.352000000000004,
9,request,,4,
9,wait_time,T4,18.784000000000006,
9,delivery_time,T4,15.551999999999992,
9,completion,,4,
9,return_time,T4,16.128,
9,request,,5,
9,wait_time,T3,44.000000000000014,
9,delivery_time,T3,32.352000000000004,
9,completion,,5,
9,return_time,T3,26.879999999999995,
9,request,,6,
9,wait_time,T6,87.68,
9,delivery_time,T6,40.44800000000001,
9,completion,,6,
9,return_time,T6,36.03199999999998,
9,request,,7,
9,wait_time,T1,101.376,
9,delivery_time,T1,5.184000000000026,
9,completion,,7,
9,return_time,T1,5.2479999999999905,
9,request,,8,
9,wait_time,T4,90.07999999999998,
9,delivery_time,T4,15.423999999999978,
9,completion,,8,
9,return_time,T4,16.28800000000001,
9,request,,9,
9,wait_time,T2,77.6,
9,delivery_time,T2,0.031999999999982265,
9,completion,,9,
9,return_time,T2,0.031999999999982265,
9,request,,10,
9,wait_time,T6,88.54399999999998,
9,delivery_time,T6,40.351999999999975,
9,completion,,10,
