scope,policy,experiment_label,run,metric,hybrid_wait_weight,hybrid_distance_weight,count,total,mean,min,max
run,HYBRID,HYBRID_w1p5_d30,HYBRID_w1p5_d30-r2,return_time,1.5,30,1,23.070,23.070,23.070,23.070
run,HYBRID,HYBRID_w1p5_d30,HYBRID_w1p5_d30-r2,total_time,1.5,30,2,111.750,55.875,29.090,82.660
run,HYBRID,HYBRID_w1p5_d30,HYBRID_w1p5_d30-r2,wait_time,1.5,30,2,107.650,53.825,27.040,80.610
run,HYBRID,HYBRID_w1p5_d40,HYBRID_w1p5_d40-r1,return_time,1.5,40,2,31.740,15.870,12.220,19.520
run,HYBRID,HYBRID_w1p5_d40,HYBRID_w1p5_d40-r1,total_time,1.5,40,3,94.620,31.540,9.920,55.100
run,HYBRID,HYBRID_w1p5_d40,HYBRID_w1p5_d40-r1,wait_time,1.5,40,3,88.480,29.493,7.870,53.060
run,HYBRID,HYBRID_w1p5_d40,HYBRID_w1p5_d40-r2,return_time,1.5,40,1,23.070,23.070,23.070,23.070
run,HYBRID,HYBRID_w1p5_d40,HYBRID_w1p5_d40-r2,total_time,1.5,40,2,111.750,55.875,29.090,82.660
run,HYBRID,HYBRID_w1p5_d40,HYBRID_w1p5_d40-r2,wait_time,1.5,40,2,107.650,53.825,27.040,80.610
run,HYBRID,HYBRID_w2_d20,HYBRID_w2_d20-r1,return_time,2,20,2,31.740,15.870,12.220,19.520
run,HYBRID,HYBRID_w2_d20,HYBRID_w2_d20-r1,total_time,2,20,3,94.620,31.540,9.920,55.100
run,HYBRID,HYBRID_w2_d20,HYBRID_w2_d20-r1,wait_time,2,20,3,88.480,29.493,7.870,53.060
run,HYBRID,HYBRID_w2_d20,HYBRID_w2_d20-r2,return_time,2,20,1,23.070,23.070,23.070,23.070
run,HYBRID,HYBRID_w2_d20,HYBRID_w2_d20-r2,total_time,2,20,2,111.750,55.875,29.090,82.660
run,HYBRID,HYBRID_w2_d20,HYBRID_w2_d20-r2,wait_time,2,20,2,107.650,53.825,27.040,80.610
run,HYBRID,HYBRID_w2_d30,HYBRID_w2_d30-r1,return_time,2,30,2,31.740,15.870,12.220,19.520
run,HYBRID,HYBRID_w2_d30,HYBRID_w2_d30-r1,total_time,2,30,3,94.620,31.540,9.920,55.100
run,HYBRID,HYBRID_w2_d30,HYBRID_w2_d30-r1,wait_time,2,30,3,88.480,29.493,7.870,53.060
run,HYBRID,HYBRID_w2_d30,HYBRID_w2_d30-r2,return_time,2,30,1,23.070,23.070,23.070,23.070
run,HYBRID,HYBRID_w2_d30,HYBRID_w2_d30-r2,total_time,2,30,2,111.750,55.875,29.090,82.660
run,HYBRID,HYBRID_w2_d30,HYBRID_w2_d30-r2,wait_time,2,30,2,107.650,53.825,27.040,80.610
run,HYBRID,HYBRID_w2_d40,HYBRID_w2_d40-r1,return_time,2,40,2,31.740,15.870,12.220,19.520
run,HYBRID,HYBRID_w2_d40,HYBRID_w2_d40-r1,total_time,2,40,3,94.620,31.540,9.920,55.100
run,HYBRID,HYBRID_w2_d40,HYBRID_w2_d40-r1,wait_time,2,40,3,88.480,29.493,7.870,53.060
run,HYBRID,HYBRID_w2_d40,HYBRID_w2_d40-r2,return_time,2,40,1,23.070,23.070,23.070,23.070
